"taxon","donor","target","donor_ug","target_ug","threshold_admix","threshold_zone","threshold_used","W_j","T_obs","T_pred","T_ci_lower","T_ci_upper","prob_allowed","allowed_obs","allowed_boot","is_neighbor","n_donor","n_target","too_small","state_obs","state_boot","fst_sig","Nboot","status","status_label"
"ACH.AGG","01","22","UG 01","UG 22",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.124190183328828,0.0286424229441695,0.0253042336036079,0.00961509797829655,0.0419548576315585,0.114,FALSE,FALSE,FALSE,55,14,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","01","21","UG 01","UG 21",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.144421052604129,-0.0130863137215485,-0.0104889386940572,-0.0214775685316361,0.00232396401026329,0.999,TRUE,TRUE,FALSE,55,16,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","01","20","UG 01","UG 20",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.11898881971521,4.20718357529021e-05,-0.000708494268281394,-0.00995245795507215,0.0087290356452204,0.999,TRUE,TRUE,FALSE,55,31,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","01","19","UG 01","UG 19",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.130434803095844,0.0111022262605427,0.00996736520255672,-0.00440533116375803,0.0254385741203775,0.762,TRUE,TRUE,FALSE,55,36,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","01","18","UG 01","UG 18",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.147246703248476,-0.00339764679988283,-0.00404444419506845,-0.0232735126094816,0.0166873057899484,0.971,TRUE,TRUE,FALSE,55,23,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","01","17","UG 01","UG 17",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.138428655382273,0.0204403339260991,0.0208381745764571,0.00435042869295996,0.0368054948271899,0.301,FALSE,FALSE,FALSE,55,36,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","01","16","UG 01","UG 16",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.118174386375446,0.0363209545687739,0.0365167517164029,0.0187544622735031,0.0519408282848014,0.014,FALSE,FALSE,FALSE,55,31,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","01","15","UG 01","UG 15",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.116778943453903,-0.00406750371407257,-0.0031238847899816,-0.0126977885551362,0.00567157515615306,1,TRUE,TRUE,FALSE,55,22,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","01","14","UG 01","UG 14",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.139548541156769,0.0079979208299708,0.00747214181540384,-0.00120841034723731,0.0171185927131972,0.96,TRUE,TRUE,FALSE,55,38,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","01","13","UG 01","UG 13",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.157971753075821,0.000408663311779467,0.00126805498359555,-0.0122340931514692,0.0134874851232425,0.987,TRUE,TRUE,FALSE,55,26,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","01","12","UG 01","UG 12",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.14601625570981,-0.00421489659375473,-0.00328121856035351,-0.0150000117482361,0.0107353053183308,0.994,TRUE,TRUE,FALSE,55,24,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","01","11","UG 01","UG 11",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.147292518457735,0.00897581766487479,0.00867760867935309,-0.00487637638574234,0.0216113728321657,0.856,TRUE,TRUE,FALSE,55,46,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","01","10","UG 01","UG 10",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.119034823159964,0.0362260566899831,0.0353828877257579,0.0170769116588522,0.0512594718359705,0.021,FALSE,FALSE,FALSE,55,23,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","01","09","UG 01","UG 09",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.123356422947116,0.0211614253672314,0.0200315196383187,0.00648537593403604,0.0352916646029492,0.248,FALSE,FALSE,FALSE,55,35,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
